feature,importance
CO(GT)_lag12_r12_mean,36.48982238769531
CO(GT)_r24_mean,36.2028694152832
hour,17.2261905670166
CO(GT)_lag1_r24_mean,15.597861289978027
PT08.S2(NMHC)_r12_std,12.124326705932617
NOx(GT)_lag12_r12_mean,11.227493286132812
NMHC(GT)_r12_mean,10.885113716125488
CO(GT)_r24_std,10.68721866607666
CO(GT)_r12_mean,10.543663024902344
CO(GT)_lag3_r3_mean,10.523959159851074
NOx(GT)_lag3_r6_mean,10.006348609924316
NMHC(GT)_r6_mean,9.650867462158203
CO(GT)_lag1_r6_mean,9.5228910446167
NMHC(GT)_lag1,9.355094909667969
NMHC(GT)_lag6,9.026809692382812
CO(GT)_r6_std,8.146498680114746
CO(GT),8.016736030578613
CO(GT)_lag1_r24_std,7.627841949462891
NMHC(GT)_lag1_r12_mean,7.471050262451172
NMHC(GT)_lag24_r12_mean,7.204630374908447
CO(GT)_lag12_r3_mean,7.20082950592041
NOx(GT)_lag2_r6_mean,7.127803325653076
CO(GT)_r3_mean,6.953886032104492
NOx(GT)_r12_std,6.697219371795654
NMHC(GT)_lag24_r24_mean,6.544531345367432
PT08.S2(NMHC)_lag3_r6_std,6.486614227294922
weekday,6.362126350402832
CO(GT)_r3_std,6.357806205749512
NO2(GT)_lag1_r3_std,6.232709884643555
PT08.S3(NOx)_r12_std,6.163074016571045
month,6.104737758636475
CO(GT)_lag3_r6_std,5.902660369873047
NMHC(GT)_lag2_r24_mean,5.788511276245117
NOx(GT)_r24_mean,5.745104789733887
CO(GT)_lag1_r12_std,5.723794460296631
CO(GT)_lag3,5.602308750152588
CO(GT)_r12_std,5.583159923553467
PT08.S5(O3)_lag12_r12_mean,5.575569152832031
NOx(GT)_r3_mean,5.5534281730651855
T_lag6_r12_std,5.549763202667236
NMHC(GT)_lag12_r24_mean,5.508295059204102
CO(GT)_lag2_r24_std,5.436654567718506
NOx(GT)_lag3_r6_std,5.305021286010742
PT08.S4(NO2)_lag24_r24_mean,5.286208629608154
CO(GT)_lag1,5.264830589294434
NMHC(GT)_lag3_r3_mean,5.255443096160889
CO(GT)_lag1_r6_std,5.240850925445557
NMHC(GT)_lag1_r24_mean,5.101214408874512
CO(GT)_lag2_r3_mean,4.959397792816162
NMHC(GT)_lag6_r24_mean,4.902665138244629
CO(GT)_lag2_r24_mean,4.896222114562988
NOx(GT)_r24_std,4.89337158203125
NO2(GT)_r3_std,4.866125583648682
CO(GT)_lag3_r24_mean,4.856440544128418
PT08.S2(NMHC)_lag12_r6_mean,4.797753810882568
NOx(GT)_lag1_r6_mean,4.785248756408691
CO(GT)_lag6_r3_mean,4.772383213043213
CO(GT)_lag1_r3_mean,4.662880897521973
CO(GT)_lag12_r6_mean,4.624151706695557
CO(GT)_lag2_r3_std,4.580961227416992
NMHC(GT)_lag3_r24_mean,4.578503131866455
CO(GT)_lag1_r3_std,4.576330184936523
CO(GT)_lag2,4.5099568367004395
NOx(GT)_lag12_r12_std,4.410985469818115
NOx(GT)_lag3_r3_mean,4.40053129196167
RH_lag6_r12_std,4.400102615356445
NO2(GT)_lag12_r3_mean,4.283326625823975
NMHC(GT)_lag24_r6_mean,4.274436950683594
AH_lag3_r24_mean,4.267526149749756
PT08.S1(CO)_lag12_r12_mean,4.2452592849731445
PT08.S2(NMHC)_lag2_r12_mean,4.245004177093506
PT08.S2(NMHC)_lag3_r24_std,4.213831424713135
T_lag3_r6_mean,4.175910472869873
NO2(GT)_lag2_r3_std,4.173009872436523
C6H6(GT)_lag12_r12_mean,4.156125545501709
PT08.S2(NMHC)_lag3_r6_mean,4.154813766479492
NMHC(GT)_lag2_r6_mean,4.116737365722656
NOx(GT)_lag1_r12_std,4.039156436920166
CO(GT)_lag2_r12_mean,4.028647422790527
C6H6(GT)_lag12_r6_mean,4.003834247589111
NO2(GT)_r6_mean,3.9954276084899902
T_lag6_r24_mean,3.9834742546081543
PT08.S2(NMHC)_lag12_r3_mean,3.932612180709839
PT08.S2(NMHC)_lag12_r12_std,3.9152777194976807
NO2(GT)_lag24,3.912914514541626
T_lag6_r6_mean,3.910069227218628
CO(GT)_lag2_r6_mean,3.8895232677459717
T_r24_mean,3.886497974395752
