feature,importance
CO(GT)_lag12,65.54669952392578
CO(GT)_lag12_r3_mean,28.078821182250977
NOx(GT)_lag12,12.53031063079834
PT08.S2(NMHC)_lag12,10.416919708251953
PT08.S2(NMHC)_lag12_r3_mean,9.739667892456055
NMHC(GT)_lag2,9.57288646697998
PT08.S2(NMHC)_lag6_r6_std,9.203252792358398
CO(GT)_r12_std,8.87134075164795
NOx(GT)_lag12_r3_mean,8.706378936767578
NMHC(GT)_lag24_r6_mean,8.661638259887695
weekday,8.659080505371094
C6H6(GT)_lag3_r12_std,8.477313041687012
hour,8.145066261291504
NOx(GT)_r24_mean,7.696191310882568
NMHC(GT)_lag12_r12_mean,7.357373237609863
PT08.S5(O3)_lag1_r24_mean,7.286124229431152
CO(GT)_lag1_r12_std,7.274588108062744
NMHC(GT)_lag24,7.160057067871094
CO(GT)_lag2_r12_std,7.075050354003906
NO2(GT)_lag6_r3_mean,6.8585991859436035
CO(GT)_r12_mean,6.825160503387451
CO(GT)_lag6_r12_mean,6.778783798217773
CO(GT)_lag2_r3_mean,6.765046119689941
PT08.S3(NOx)_lag12_r24_std,6.555969715118408
CO(GT)_r3_std,6.327884197235107
T_lag6_r24_mean,6.1994853019714355
RH_lag24_r12_std,6.174379348754883
CO(GT)_r6_std,6.12941312789917
CO(GT)_r24_std,6.12728214263916
PT08.S4(NO2)_lag6_r3_mean,6.064942836761475
T_lag3_r24_mean,5.9799394607543945
NO2(GT)_lag1_r24_mean,5.926889896392822
NO2(GT)_lag2_r24_mean,5.8945488929748535
PT08.S3(NOx)_lag6_r24_std,5.881200313568115
NO2(GT)_lag2_r3_mean,5.874831199645996
NMHC(GT)_lag3_r6_mean,5.803543567657471
CO(GT)_lag3_r12_std,5.667377471923828
PT08.S1(CO)_lag3_r12_std,5.629444122314453
NMHC(GT)_lag3,5.6123881340026855
CO(GT)_lag1_r6_std,5.600066661834717
C6H6(GT)_lag2_r12_std,5.589151382446289
PT08.S1(CO)_lag12_r24_mean,5.5674967765808105
PT08.S2(NMHC)_r24_mean,5.559584140777588
C6H6(GT)_lag12,5.543064594268799
NOx(GT)_lag12_r24_std,5.53748083114624
NO2(GT)_r24_mean,5.514805793762207
C6H6(GT)_lag12_r3_mean,5.478344917297363
CO(GT),5.452373027801514
PT08.S3(NOx)_lag24_r12_mean,5.398073673248291
PT08.S2(NMHC)_lag6_r3_mean,5.397169589996338
NO2(GT)_lag6,5.323298931121826
NMHC(GT)_lag6_r24_mean,5.321150779724121
NO2(GT)_lag1_r24_std,5.305959224700928
NMHC(GT)_lag12,5.271256446838379
NO2(GT)_r3_std,5.2652387619018555
AH_lag3,5.230560302734375
NOx(GT)_lag2_r24_std,5.227181434631348
RH_lag12_r24_mean,5.135590553283691
T_lag12_r24_mean,5.065701961517334
PT08.S4(NO2)_lag24_r24_mean,5.043512344360352
NO2(GT)_lag3_r24_mean,5.032026767730713
AH_lag12_r6_mean,5.000645160675049
RH_r3_mean,4.998794078826904
T_lag24_r3_mean,4.95601224899292
AH_lag2_r24_std,4.945792198181152
PT08.S1(CO)_lag12_r3_mean,4.919124603271484
T_lag2_r3_mean,4.8744378089904785
AH_lag6_r12_mean,4.865243911743164
CO(GT)_lag1_r6_mean,4.826493740081787
T_lag2_r12_std,4.801340103149414
AH_lag24_r24_mean,4.784524917602539
PT08.S4(NO2)_lag2_r24_mean,4.758925437927246
PT08.S2(NMHC)_lag6_r12_std,4.756710529327393
PT08.S2(NMHC)_lag1_r24_std,4.729722499847412
PT08.S4(NO2)_lag1_r24_std,4.7278361320495605
RH_lag2_r24_mean,4.721745491027832
AH_lag24_r3_mean,4.6928815841674805
PT08.S2(NMHC)_lag1_r12_std,4.680121898651123
AH_lag3_r6_mean,4.675195693969727
NOx(GT)_r24_std,4.658018112182617
NO2(GT)_lag6_r24_mean,4.648128032684326
NOx(GT)_lag12_r24_mean,4.630736827850342
T_r3_mean,4.585423469543457
NMHC(GT)_lag12_r12_std,4.5667219161987305
NO2(GT)_lag12_r12_mean,4.560012340545654
T_lag1_r12_mean,4.538968563079834
CO(GT)_lag2_r6_std,4.523331642150879
PT08.S2(NMHC)_lag2_r3_mean,4.509554862976074
RH_lag3_r24_mean,4.509115695953369
C6H6(GT)_lag24_r24_mean,4.486082077026367
NOx(GT)_r12_mean,4.4720988273620605
PT08.S5(O3)_lag3_r24_mean,4.467145919799805
CO(GT)_lag1_r24_std,4.464794635772705
C6H6(GT)_lag12_r24_std,4.461487293243408
CO(GT)_lag1_r12_mean,4.461218357086182
RH_lag24,4.460333347320557
RH_lag2_r6_mean,4.419949531555176
NMHC(GT)_lag2_r24_mean,4.409104824066162
PT08.S3(NOx)_lag24_r3_mean,4.386216640472412
T,4.379683971405029
NO2(GT)_lag24_r6_mean,4.374950408935547
NO2(GT)_lag12_r6_mean,4.365674018859863
CO(GT)_lag1,4.365145683288574
NOx(GT)_lag6_r12_mean,4.364743709564209
C6H6(GT)_lag24_r24_std,4.362854480743408
T_lag24_r12_std,4.340987205505371
PT08.S2(NMHC)_lag6_r24_mean,4.338456630706787
T_lag12,4.336595058441162
NOx(GT)_lag24_r12_std,4.316322326660156
PT08.S3(NOx)_lag1_r12_mean,4.312992095947266
NOx(GT)_r12_std,4.312739849090576
T_lag24_r6_mean,4.31201696395874
AH_lag24_r12_mean,4.300963878631592
AH_lag2_r12_std,4.28861665725708
PT08.S3(NOx)_lag24_r24_mean,4.282201290130615
