feature,importance
CO(GT),47.66558837890625
CO(GT)_r3_mean,35.010311126708984
PT08.S2(NMHC),11.484572410583496
CO(GT)_r6_std,7.585187911987305
CO(GT)_lag6_r6_mean,7.2951531410217285
CO(GT)_lag1_r6_std,7.062536716461182
CO(GT)_r3_std,6.94913387298584
hour,6.605325698852539
CO(GT)_lag12,6.164288520812988
C6H6(GT),6.001441478729248
PT08.S2(NMHC)_lag2,5.617995738983154
month,5.5556511878967285
CO(GT)_lag2_r6_std,5.423130035400391
CO(GT)_lag1_r3_mean,5.321010589599609
CO(GT)_lag3_r3_std,5.150085926055908
CO(GT)_lag2_r3_std,5.028364658355713
NOx(GT),4.862067699432373
CO(GT)_lag1,4.7608842849731445
CO(GT)_r24_std,4.730551242828369
CO(GT)_r12_std,4.69687557220459
PT08.S2(NMHC)_lag3_r12_std,4.66968297958374
NOx(GT)_lag6_r3_mean,4.450027942657471
NMHC(GT)_lag3_r12_mean,3.9322421550750732
CO(GT)_lag1_r6_mean,3.920646905899048
NOx(GT)_r3_std,3.8973302841186523
T_lag6_r6_mean,3.6958224773406982
RH_lag6_r3_mean,3.6666274070739746
PT08.S1(CO),3.578336000442505
C6H6(GT)_lag2_r6_std,3.5502066612243652
weekday,3.4836182594299316
NOx(GT)_lag3_r12_std,3.470376491546631
NMHC(GT)_lag2_r3_std,3.3959176540374756
RH_lag3_r3_mean,3.3342506885528564
T_lag12_r3_mean,3.3229784965515137
PT08.S2(NMHC)_lag3_r24_std,3.294614553451538
CO(GT)_lag6,3.266003131866455
PT08.S2(NMHC)_lag3,3.2352206707000732
CO(GT)_r12_mean,3.2104196548461914
CO(GT)_lag1_r24_mean,3.203004837036133
NOx(GT)_lag6_r6_mean,3.197129964828491
CO(GT)_lag12_r3_mean,3.168071985244751
PT08.S2(NMHC)_lag12_r24_mean,3.145193338394165
CO(GT)_lag3_r12_std,3.119656562805176
RH_lag1_r3_mean,3.113694906234741
PT08.S5(O3)_lag2_r24_mean,3.0571529865264893
PT08.S5(O3)_lag3_r6_std,3.0493204593658447
T_r6_std,3.0386962890625
NOx(GT)_lag3_r24_std,2.9494128227233887
CO(GT)_lag3_r3_mean,2.89762020111084
CO(GT)_lag1_r12_std,2.892812967300415
PT08.S2(NMHC)_r3_std,2.8854758739471436
NMHC(GT)_r6_std,2.86330509185791
NOx(GT)_lag2_r3_std,2.859145164489746
C6H6(GT)_lag3_r24_mean,2.813265800476074
C6H6(GT)_lag2_r3_mean,2.788015127182007
T_lag3_r12_mean,2.776705741882324
PT08.S2(NMHC)_lag3_r3_mean,2.7700681686401367
NOx(GT)_lag2_r24_std,2.7504894733428955
C6H6(GT)_r3_std,2.7386138439178467
PT08.S2(NMHC)_lag1,2.7334864139556885
CO(GT)_lag2,2.726907730102539
C6H6(GT)_r6_mean,2.720735549926758
PT08.S5(O3)_lag1_r3_mean,2.7145299911499023
NMHC(GT)_lag1_r12_std,2.71014142036438
NO2(GT)_lag12_r3_mean,2.709815740585327
NOx(GT)_lag24_r3_std,2.691833734512329
CO(GT)_lag2_r12_mean,2.683422565460205
CO(GT)_lag1_r3_std,2.675931215286255
NMHC(GT)_lag24_r3_std,2.6663947105407715
NOx(GT)_r24_mean,2.6525776386260986
CO(GT)_lag3_r6_mean,2.6498241424560547
PT08.S2(NMHC)_lag1_r3_mean,2.6381916999816895
NO2(GT)_lag12,2.625185966491699
NMHC(GT)_lag3_r6_std,2.6145689487457275
NO2(GT)_lag3_r3_mean,2.6138153076171875
T_lag2_r6_mean,2.6096348762512207
NO2(GT)_lag12_r6_mean,2.600168228149414
PT08.S3(NOx)_lag2_r12_std,2.5938150882720947
PT08.S4(NO2)_lag12_r3_mean,2.585864782333374
CO(GT)_lag2_r3_mean,2.5841243267059326
PT08.S2(NMHC)_lag1_r24_std,2.5599377155303955
RH_lag6_r6_std,2.550520658493042
NOx(GT)_lag3_r12_mean,2.545445203781128
C6H6(GT)_lag1_r6_mean,2.5312678813934326
C6H6(GT)_lag2,2.531256675720215
CO(GT)_lag24_r3_std,2.5252697467803955
T_lag6_r12_std,2.508729934692383
NMHC(GT)_lag12_r6_std,2.507408618927002
CO(GT)_lag3,2.501248359680176
RH_lag6_r6_mean,2.50114369392395
T_lag12,2.50079083442688
PT08.S4(NO2)_lag1_r6_std,2.4872677326202393
CO(GT)_lag24,2.479250192642212
NO2(GT)_r6_mean,2.472792148590088
CO(GT)_lag6_r12_mean,2.4624202251434326
NOx(GT)_lag6_r24_std,2.4586400985717773
C6H6(GT)_lag12_r3_mean,2.4546568393707275
T_lag12_r24_mean,2.452721118927002
NMHC(GT)_lag12_r24_std,2.4444825649261475
CO(GT)_lag2_r12_std,2.4421823024749756
NOx(GT)_lag6_r12_mean,2.4406232833862305
C6H6(GT)_r24_mean,2.4306325912475586
NMHC(GT)_lag12_r12_mean,2.4147965908050537
NO2(GT)_lag1_r12_mean,2.4073293209075928
PT08.S5(O3)_lag6,2.3989477157592773
C6H6(GT)_lag3,2.3917853832244873
PT08.S4(NO2)_lag1,2.378157615661621
NMHC(GT)_lag3_r12_std,2.376390218734741
PT08.S5(O3)_lag2_r6_std,2.3761558532714844
PT08.S1(CO)_lag12_r12_mean,2.3661162853240967
T_r24_std,2.357971429824829
NMHC(GT)_lag1_r24_mean,2.352623462677002
PT08.S2(NMHC)_lag12_r12_mean,2.3522279262542725
NOx(GT)_lag6_r12_std,2.347698211669922
CO(GT)_lag1_r12_mean,2.344104051589966
PT08.S1(CO)_lag1_r6_mean,2.34096097946167
C6H6(GT)_lag12,2.340730667114258
